timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB]
2026/02/13 21:40:39.713, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:40:44.715, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:40:49.718, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:40:54.721, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:40:59.724, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:04.728, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:09.731, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:14.734, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:19.737, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:24.740, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:29.743, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:34.746, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:39.749, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:44.752, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:49.755, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:54.758, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:41:59.767, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:04.770, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:09.774, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:14.777, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:19.780, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:24.783, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:29.790, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:34.793, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:39.795, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:44.799, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:49.830, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:54.833, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:42:59.836, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:04.839, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:09.842, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:14.845, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:19.848, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:24.852, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:29.855, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:34.859, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:39.862, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:44.866, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:49.882, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:54.884, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:43:59.887, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:04.890, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:09.893, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:14.897, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:19.899, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:24.903, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:29.906, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:34.909, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:39.912, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:44.915, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:49.918, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:54.921, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:44:59.933, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:04.936, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:09.941, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:14.944, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:19.948, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:24.958, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:29.973, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:34.975, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:39.981, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:44.984, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:49.987, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:54.990, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:45:59.993, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:04.997, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:10.000, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:15.004, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:20.007, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:25.010, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:30.014, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:35.017, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:40.021, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:45.024, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:50.028, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:46:55.030, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:00.060, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:05.063, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:10.066, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:15.077, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:20.080, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:25.082, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:30.093, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:35.097, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:40.099, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:45.103, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:50.106, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:47:55.109, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:00.124, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:05.127, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:10.142, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:15.145, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:20.148, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:25.151, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:30.184, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:35.188, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:40.191, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:45.194, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:50.197, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:48:55.200, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:00.221, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:05.223, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:10.226, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:15.229, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:20.246, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:25.249, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:30.254, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:35.256, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:40.259, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:45.269, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:50.276, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:49:55.279, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:00.282, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:05.285, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:10.288, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:15.290, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:20.294, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:25.297, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:30.300, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:35.303, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:40.306, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:45.309, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:50.312, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:50:55.315, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:00.318, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:05.321, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:10.324, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:15.328, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:20.338, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:25.342, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:30.345, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:35.349, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:40.351, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:45.368, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:50.437, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:51:55.440, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:00.444, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:05.447, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:10.456, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:15.459, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:20.462, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:25.465, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:30.468, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:35.471, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:40.474, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:45.476, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:50.479, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:52:55.482, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:00.485, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:05.487, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:10.491, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:15.494, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:20.499, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:25.519, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:30.541, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:35.545, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:40.548, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:45.551, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:50.555, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:53:55.558, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:00.561, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:05.564, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:10.567, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:15.571, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:20.574, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:25.577, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:30.580, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:35.584, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:40.587, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:45.590, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:50.593, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:54:55.596, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:00.599, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:05.603, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:10.607, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:15.622, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:20.626, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:25.633, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:30.636, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:35.639, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:40.641, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:45.645, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:50.670, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:55:55.685, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:00.688, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:05.691, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:10.695, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:15.699, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:20.702, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:25.705, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:30.708, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:35.712, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:40.715, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:45.718, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:50.721, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:56:55.724, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:00.727, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:05.730, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:10.733, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:15.736, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:20.739, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:25.742, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:30.746, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:35.748, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:40.752, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:45.756, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:50.759, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:57:55.762, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:00.765, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:05.771, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:10.774, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:15.777, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:20.780, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:25.788, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:30.791, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:35.794, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:40.797, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:45.801, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:50.803, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:58:55.806, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:00.809, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:05.812, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:10.816, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:15.819, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:20.825, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:25.828, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:30.830, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:35.834, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:40.837, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:45.845, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:50.855, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 21:59:55.858, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:00.861, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:05.864, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:10.867, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:15.870, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:20.872, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:25.876, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:30.878, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:35.881, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:40.883, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:45.886, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:50.889, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 22:00:55.892, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
